ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202832-871368-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,EDTA
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1134
Timestamp,2025-02-20 20:28:32.871368
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
2023,1090.43,3567.55,843.87,1235.00,1116.00
2024,1090.55,3568.53,3242.10,1273.00,1118.00
2025,1090.67,3569.52,3020.55,1296.00,1148.00
2026,1090.78,3570.50,2123.71,1243.00,1110.00
2027,1090.90,3571.49,2227.78,1254.00,1120.00
2028,1091.02,3572.47,2400.53,1230.00,1093.00
2029,1091.13,3573.45,776.48,1283.00,1171.00
2030,1091.25,3574.43,2033.62,1251.00,1118.00
2031,1091.37,3575.41,1141.70,1220.00,1102.00
2032,1091.48,3576.39,1539.50,1190.00,1065.00
2033,1091.60,3577.37,1886.31,1194.00,1063.00
2034,1091.72,3578.35,1113.73,1188.00,1072.00
2035,1091.83,3579.33,0.00,1159.00,1066.00
2036,1091.95,3580.31,2257.41,1237.00,1104.00
2037,1092.07,3581.29,1518.50,1177.00,1059.00
2038,1092.18,3582.26,884.82,1167.00,1061.00
2039,1092.30,3583.24,1303.36,1188.00,1078.00
2040,1092.42,3584.22,1928.72,1182.00,1066.00
2041,1092.53,3585.19,1908.17,1205.00,1091.00
2042,1092.65,3586.17,2357.53,1201.00,1082.00
2043,1092.77,3587.14,259.91,1180.00,1087.00
2044,1092.88,3588.12,1676.08,1182.00,1066.00
2045,1093.00,3589.09,0.00,1188.00,1112.00
2046,1093.11,3590.06,490.44,1175.00,1068.00
2047,1093.23,3591.03,170.93,1148.00,1046.00
